is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,305000.0,9.7,2,2,1817.0,<20%,45-54,3.277984747299765,0.15,272.55
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Home Purchase,315000.0,96.5,2,2,68.0,36%-<50%,25-34,6.592457037268081,0.38,25.84
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,79.69,2,2,129.0,36%-<50%,35-44,6.316326792057149,0.38,49.02
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,345000.0,80.0,2,2,240.0,36%-<50%,35-44,6.321928094887363,0.38,91.2
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,575000.0,90.0,2,2,130.0,30%-<36%,35-44,6.491853096329675,0.33,42.9
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,1305000.0,40.03,2,2,0.0,>60%,55-64,5.323009710612814,0.65,0.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,205000.0,64.72,2,2,113.0,36%-<50%,35-44,6.016139702655253,0.38,42.94
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,68.235,2,2,160.0,20%-<30%,55-64,6.092440030238086,0.25,40.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,57.633,2,2,178.0,20%-<30%,45-54,5.84882321390876,0.25,44.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,97.0,2,2,113.0,30%-<36%,25-34,6.599912842187128,0.33,37.29
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,905000.0,95.0,2,2,329.0,30%-<36%,45-54,6.569855608330948,0.33,108.57000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,515000.0,85.425,2,2,218.0,<20%,25-34,6.4165864375419055,0.15,32.699999999999996
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,405000.0,97.0,2,2,127.0,20%-<30%,25-34,6.599912842187128,0.25,31.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,785000.0,90.0,2,2,325.0,<20%,35-44,6.491853096329675,0.15,48.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,85.0,2,2,138.0,36%-<50%,55-64,6.409390936137702,0.38,52.44
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,285000.0,100.0,2,2,71.0,36%-<50%,45-54,6.643856189774724,0.38,26.98
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,95000.0,89.2,2,2,57.0,36%-<50%,55-64,6.478971805032942,0.38,21.66
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,365000.0,84.81,2,2,96.0,50%-60%,25-34,6.406162478777607,0.55,52.800000000000004
Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,165000.0,32.0,2,2,47.0,36%-<50%,65-74,5.0,0.38,17.86
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,84.182,2,2,134.0,36%-<50%,25-34,6.395439880591585,0.38,50.92
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,565000.0,51.56,2,2,348.0,36%-<50%,45-54,5.688180358586926,0.38,132.24
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,325000.0,71.444,2,2,97.0,36%-<50%,35-44,6.1587409510829705,0.38,36.86
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,365000.0,75.0,2,2,121.0,20%-<30%,25-34,6.22881869049588,0.25,30.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,305000.0,82.133,1,2,106.0,20%-<30%,35-44,6.359890089980992,0.25,26.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,615000.0,85.0,2,2,190.0,36%-<50%,<25,6.409390936137702,0.38,72.2
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,71.818,2,2,152.0,36%-<50%,55-64,6.166273572030036,0.38,57.76
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,155000.0,20.833,2,2,118.0,20%-<30%,25-34,4.3807987006356095,0.25,29.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,115000.0,75.0,1,1,134.0,36%-<50%,35-44,6.22881869049588,0.38,50.92
Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Refinancing,345000.0,62.07,2,2,140.0,36%-<50%,35-44,5.955824240806441,0.38,53.2
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,345000.0,68.33,2,2,248.0,36%-<50%,55-64,6.094447221699913,0.38,94.24
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,71.28,2,2,78.0,36%-<50%,55-64,6.155425431747197,0.38,29.64
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,185000.0,30.717,2,2,50.0,36%-<50%,55-64,4.9409654158790905,0.38,19.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,395000.0,49.057,2,2,52.0,36%-<50%,45-54,5.616387105842429,0.38,19.76
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,94.55,2,2,46.0,36%-<50%,25-34,6.563005553062399,0.38,17.48
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,195000.0,57.018,2,2,41.0,30%-<36%,>74,5.833345530152599,0.33,13.530000000000001
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,425000.0,90.662,2,2,88.0,50%-60%,25-34,6.50242608225571,0.55,48.400000000000006
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,315000.0,21.45,2,2,148.0,20%-<30%,35-44,4.422905742612183,0.25,37.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,425000.0,100.856,2,2,67.0,36%-<50%,<25,6.656153103301793,0.38,25.46
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,725000.0,80.0,2,2,244.0,36%-<50%,65-74,6.321928094887363,0.38,92.72
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,64.41,2,2,69.0,36%-<50%,55-64,6.009212786805205,0.38,26.22
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,255000.0,71.0,1,1,116.0,30%-<36%,45-54,6.149747119504682,0.33,38.28
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,325000.0,26.875,2,2,150.0,36%-<50%,65-74,4.7481928495894605,0.38,57.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,75000.0,78.21,2,2,104.0,36%-<50%,45-54,6.289281178481987,0.38,39.52
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,1445000.0,90.0,2,2,228.0,36%-<50%,35-44,6.491853096329675,0.38,86.64
Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Refinancing,675000.0,85.0,2,2,134.0,36%-<50%,35-44,6.409390936137702,0.38,50.92
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,80.0,1,2,132.0,20%-<30%,35-44,6.321928094887363,0.25,33.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,90.05,2,2,129.0,>60%,55-64,6.492654371018913,0.65,83.85000000000001
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,205000.0,80.0,2,2,162.0,36%-<50%,35-44,6.321928094887363,0.38,61.56
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,635000.0,80.0,2,2,141.0,30%-<36%,25-34,6.321928094887363,0.33,46.53
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,55000.0,67.9,2,2,119.0,30%-<36%,35-44,6.08533966935737,0.33,39.27
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,325000.0,80.0,2,2,70.0,36%-<50%,25-34,6.321928094887363,0.38,26.6
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Improvement,725000.0,65.636,2,2,122.0,36%-<50%,25-34,6.036415415457423,0.38,46.36
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,70.66,2,2,77.0,50%-60%,35-44,6.142821844115928,0.55,42.35
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,69.193,2,2,128.0,30%-<36%,25-34,6.112554188008012,0.33,42.24
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,525000.0,72.337,2,2,102.0,36%-<50%,25-34,6.17666186187649,0.38,38.76
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,445000.0,80.0,2,2,108.0,50%-60%,35-44,6.321928094887363,0.55,59.400000000000006
Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,285000.0,100.0,2,2,75.0,36%-<50%,25-34,6.643856189774724,0.38,28.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,605000.0,73.171,2,2,240.0,20%-<30%,35-44,6.193200070637278,0.25,60.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,33.282,2,2,53.0,30%-<36%,65-74,5.056670226184421,0.33,17.490000000000002
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,745000.0,53.547,2,2,425.0,36%-<50%,45-54,5.742733844347262,0.38,161.5
Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,75.0,2,2,55.0,36%-<50%,35-44,6.22881869049588,0.38,20.9
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,62.083,2,2,122.0,20%-<30%,25-34,5.956126368593931,0.25,30.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,85.0,2,2,78.0,30%-<36%,25-34,6.409390936137702,0.33,25.740000000000002
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,155000.0,34.48,2,2,73.0,36%-<50%,65-74,5.107687869314374,0.38,27.740000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,555000.0,70.538,2,2,137.0,36%-<50%,35-44,6.140328765760871,0.38,52.06
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,27.027,2,2,86.0,20%-<30%,45-54,4.756329476337375,0.25,21.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,965000.0,79.4,2,2,211.0,36%-<50%,35-44,6.3110671022555955,0.38,80.18
Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,VA-guaranteed,Home Purchase,475000.0,100.0,2,2,206.0,50%-60%,45-54,6.643856189774724,0.55,113.30000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,45000.0,73.64,2,2,105.0,50%-60%,25-34,6.2024177215751815,0.55,57.75000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,565000.0,72.258,2,2,421.0,20%-<30%,35-44,6.175085418436944,0.25,105.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,74.4,2,2,150.0,30%-<36%,35-44,6.217230716220669,0.33,49.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,60.0,2,2,75.0,30%-<36%,25-34,5.906890595608519,0.33,24.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,1095000.0,75.0,2,2,325.0,36%-<50%,35-44,6.22881869049588,0.38,123.5
Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,98.69,1,2,144.0,36%-<50%,35-44,6.624832002453465,0.38,54.72
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,90.783,2,2,151.0,<20%,25-34,6.504350259012577,0.15,22.65
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,185000.0,90.0,2,2,47.0,36%-<50%,<25,6.491853096329675,0.38,17.86
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,825000.0,90.0,2,2,188.0,30%-<36%,25-34,6.491853096329675,0.33,62.040000000000006
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,585000.0,80.0,2,2,134.0,36%-<50%,45-54,6.321928094887363,0.38,50.92
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,265000.0,85.0,2,2,74.0,30%-<36%,25-34,6.409390936137702,0.33,24.42
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,97.0,2,2,67.0,36%-<50%,35-44,6.599912842187128,0.38,25.46
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,175000.0,44.304,2,2,46.0,50%-60%,>74,5.469365053704843,0.55,25.3
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,145000.0,72.59,2,2,69.0,50%-60%,55-64,6.181698911096105,0.55,37.95
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,45.0,2,2,177.0,36%-<50%,>74,5.491853096329675,0.38,67.26
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,67.67,1,2,185.0,36%-<50%,45-54,6.080444483434842,0.38,70.3
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,655000.0,85.0,2,2,161.0,20%-<30%,45-54,6.409390936137702,0.25,40.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,83.92,2,2,122.0,30%-<36%,45-54,6.390942772802543,0.33,40.260000000000005
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,885000.0,76.8,2,2,389.0,36%-<50%,35-44,6.2630344058337934,0.38,147.82
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,165000.0,73.63,2,2,0.0,<20%,35-44,6.202221796397874,0.15,0.0
Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,385000.0,100.0,2,2,112.0,30%-<36%,25-34,6.643856189774724,0.33,36.96
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,75.0,2,2,75.0,30%-<36%,25-34,6.22881869049588,0.33,24.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,185000.0,40.818,2,2,38.0,36%-<50%,25-34,5.3511335898310035,0.38,14.44
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,69.111,2,2,53.0,36%-<50%,>74,6.110843449241022,0.38,20.14
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,97.0,2,2,107.0,30%-<36%,25-34,6.599912842187128,0.33,35.31
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,185000.0,36.0,2,2,65.0,30%-<36%,65-74,5.169925001442312,0.33,21.45
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,26.12,2,2,60.0,50%-60%,55-64,4.707082991771706,0.55,33.0
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,102.466,2,2,51.0,36%-<50%,55-64,6.679001467616839,0.38,19.38
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,89.39,2,2,80.0,>60%,35-44,6.482041541985604,0.65,52.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Home Purchase,865000.0,96.498,2,2,179.0,36%-<50%,45-54,6.592427136542872,0.38,68.02
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,55000.0,6.25,2,2,59.0,>60%,55-64,2.643856189774725,0.65,38.35
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,96.64,2,2,94.0,20%-<30%,65-74,6.594548549550354,0.25,23.5
Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,505000.0,90.783,2,2,124.0,20%-<30%,25-34,6.504350259012577,0.25,31.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,86.451,2,2,129.0,20%-<30%,25-34,6.433810746860146,0.25,32.25
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1155000.0,100.0,2,2,281.0,36%-<50%,25-34,6.643856189774724,0.38,106.78
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,14.4,2,2,108.0,20%-<30%,>74,3.84799690655495,0.25,27.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,515000.0,85.33,2,2,120.0,36%-<50%,<25,6.414981142903091,0.38,45.6
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,515000.0,80.0,2,2,72.0,30%-<36%,25-34,6.321928094887363,0.33,23.76
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,185000.0,51.315,2,2,90.0,>60%,55-64,5.681308699714331,0.65,58.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,725000.0,80.556,2,2,132.0,50%-60%,55-64,6.331920143134804,0.55,72.60000000000001
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,34.14,2,2,47.0,36%-<50%,65-74,5.093391153253013,0.38,17.86
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,75000.0,68.0,1,2,98.0,36%-<50%,45-54,6.087462841250339,0.38,37.24
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,145000.0,61.277,2,2,56.0,50%-60%,25-34,5.937273762400426,0.55,30.800000000000004
