ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,23.2,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,65.257,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,FHA-insured,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,89.999,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,67.737,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,33.745,No Interest-only Payments,No Balloon Payment,<20%,Older,Rich
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,48.308,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,96.471,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,55.738,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,29.143,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,74.8,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,52.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,37.043,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,85.273,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,73.434,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,86.029,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,90.909,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,49.524,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,66.667,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,VA-guaranteed,Home Purchase,82.3,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,66.356,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Home Purchase,96.5,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,79.914,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,66.429,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,<20%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,41.625,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,62.698,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,37.736,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,73.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,26.126,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Lower-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,FHA-insured,Refinancing,96.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,100.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,94.983,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Asian,Male,0,No Preapproval Requested,Converntional,Refinancing,72.667,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,91.623,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,52.063,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,62.096,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,101.067,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,96.944,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,FHA-insured,Home Purchase,81.46,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,100.0,No Interest-only Payments,No Balloon Payment,<20%,Older,Middle Class
Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,88.571,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Rich
Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,103.509,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Lower-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,61.881,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,91.215,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,90.476,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,101.881,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Hispanic or Latino,White,Female,0,No Preapproval Requested,FHA-insured,Home Purchase,96.66,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,100.437,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,102.487,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,96.654,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,FHA-insured,Home Purchase,100.16,No Interest-only Payments,No Balloon Payment,50%-60%,Young,Middle Class
Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,100.789,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,100.547,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,FHA-insured,Home Purchase,98.19,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,74.515,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,VA-guaranteed,Refinancing,42.575,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,40.382,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,69.13,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,VA-guaranteed,Refinancing,55.319,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,34.161,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,FHA-insured,Refinancing,79.136,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,FHA-insured,Refinancing,57.778,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
