,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
6285,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,65000.0,20.0,2,2,80.0,36%-<50%,35-44,4.321928094887363,0.38,30.4
8385,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,195000.0,101.0,2,2,62.0,36%-<50%,25-34,6.658211482751795,0.38,23.56
10872,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,135000.0,45.0,2,2,86.0,36%-<50%,55-64,5.491853096329675,0.38,32.68
2528,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,60.063,2,2,154.0,20%-<30%,35-44,5.908404630672073,0.25,38.5
763,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,695000.0,95.059,2,2,217.0,36%-<50%,55-64,6.570751319769466,0.38,82.46000000000001
5927,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,885000.0,70.0,2,2,177.0,30%-<36%,45-54,6.129283016944966,0.33,58.410000000000004
7299,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,85.0,36%-<50%,25-34,6.321928094887363,0.38,32.3
1871,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,72.1,2,2,114.0,50%-60%,35-44,6.17192735435346,0.55,62.7
7280,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,81.0,2,2,85.0,20%-<30%,35-44,6.339850002884624,0.25,21.25
112,Not Hispanic or Latino,White,Male,Preapproval Requested,VA-guaranteed,Home Purchase,675000.0,100.0,2,2,130.0,36%-<50%,25-34,6.643856189774724,0.38,49.4
1574,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,195000.0,58.763,2,2,76.0,20%-<30%,25-34,5.876836145897976,0.25,19.0
6980,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,365000.0,97.0,2,2,98.0,36%-<50%,45-54,6.599912842187128,0.38,37.24
6320,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,65000.0,63.713,2,2,141.0,20%-<30%,35-44,5.993515864888762,0.25,35.25
8176,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,595000.0,100.0,2,2,134.0,36%-<50%,35-44,6.643856189774724,0.38,50.92
2391,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,75000.0,66.37,2,2,30.0,>60%,45-54,6.052459369118096,0.65,19.5
8052,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1195000.0,78.033,2,2,216.0,36%-<50%,35-44,6.2860124607605545,0.38,82.08
6869,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,195000.0,58.631,2,2,68.0,36%-<50%,45-54,5.873591758183878,0.38,25.84
2911,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,1605000.0,69.565,1,2,379.0,36%-<50%,35-44,6.120289725288664,0.38,144.02
1767,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,175000.0,81.4,2,2,290.0,36%-<50%,65-74,6.346956889378885,0.38,110.2
6198,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Improvement,185000.0,94.52,2,2,163.0,36%-<50%,55-64,6.562547724199122,0.38,61.94
6990,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,104.0,36%-<50%,25-34,6.321928094887363,0.38,39.52
5873,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,325000.0,27.167,2,2,113.0,36%-<50%,55-64,4.763783355180966,0.38,42.94
185,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,82.62,2,2,91.0,36%-<50%,55-64,6.368419155081396,0.38,34.58
4308,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,795000.0,106.66,2,2,108.0,50%-60%,45-54,6.73687542290827,0.55,59.400000000000006
5490,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,245000.0,64.416,2,2,128.0,<20%,35-44,6.009347172259252,0.15,19.2
3918,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,96.026,2,2,90.0,30%-<36%,25-34,6.585353177726273,0.33,29.700000000000003
9041,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,345000.0,89.974,2,2,69.0,36%-<50%,45-54,6.491436257549362,0.38,26.22
1140,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,93.828,2,2,113.0,36%-<50%,45-54,6.551946608599988,0.38,42.94
4040,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,94.65,2,2,56.0,>60%,25-34,6.564530600816343,0.65,36.4
8058,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,545000.0,73.469,2,2,202.0,<20%,35-44,6.199063732857908,0.15,30.299999999999997
4577,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,1665000.0,79.15,1,2,1101.0,30%-<36%,45-54,6.306517445249819,0.33,363.33000000000004
9297,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,74.924,2,2,89.0,36%-<50%,45-54,6.227356018308647,0.38,33.82
9934,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,80.1,2,2,94.0,30%-<36%,35-44,6.323730337521348,0.33,31.020000000000003
9291,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,455000.0,95.0,2,2,125.0,30%-<36%,25-34,6.569855608330948,0.33,41.25
4300,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,216.0,20%-<30%,35-44,6.321928094887363,0.25,54.0
6203,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,35000.0,72.14,2,2,130.0,50%-60%,45-54,6.172727518012846,0.55,71.5
9716,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,405000.0,76.324,2,2,128.0,20%-<30%,35-44,6.25406487719702,0.25,32.0
2854,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1205000.0,78.581,2,2,361.0,20%-<30%,35-44,6.2961086221375275,0.25,90.25
10423,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,75.0,2,2,139.0,20%-<30%,35-44,6.22881869049588,0.25,34.75
5473,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,185000.0,64.909,2,2,35.0,36%-<50%,>74,6.020346624809098,0.38,13.3
107,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,85000.0,95.0,2,2,75.0,20%-<30%,35-44,6.569855608330948,0.25,18.75
7832,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,62.333,2,2,72.0,30%-<36%,55-64,5.96192424419911,0.33,23.76
317,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,5.0,2,2,30.0,36%-<50%,45-54,2.321928094887362,0.38,11.4
10322,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,515000.0,100.0,2,2,100.0,30%-<36%,25-34,6.643856189774724,0.33,33.0
5482,Not Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Refinancing,205000.0,65.645,2,2,73.0,30%-<36%,45-54,6.0366132240571195,0.33,24.09
7841,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,455000.0,64.8,2,2,154.0,20%-<30%,35-44,6.017921907997263,0.25,38.5
176,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,115000.0,39.33,2,2,67.0,50%-60%,55-64,5.297558281168186,0.55,36.85
9847,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,155000.0,90.936,2,2,64.0,20%-<30%,25-34,6.506779640567777,0.25,16.0
308,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,255000.0,84.77,2,2,171.0,36%-<50%,55-64,6.405481881977208,0.38,64.98
8991,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,80.0,2,2,54.0,36%-<50%,35-44,6.321928094887363,0.38,20.52
8223,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,115000.0,79.76,1,1,158.0,20%-<30%,45-54,6.3175935046234715,0.25,39.5
3430,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,235000.0,95.0,1,2,255.0,30%-<36%,35-44,6.569855608330948,0.33,84.15
7729,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,6.29,2,2,1.0,>60%,55-64,2.6530600171045644,0.65,0.65
1798,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,76.8,2,2,130.0,36%-<50%,35-44,6.2630344058337934,0.38,49.4
2422,Not Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Purchase,55000.0,77.69538,2,2,52.0,>60%,65-74,6.279756909102678,0.65,33.800000000000004
10458,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,95.0,2,2,69.0,36%-<50%,25-34,6.569855608330948,0.38,26.22
2714,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,135000.0,43.548,2,2,28.0,30%-<36%,55-64,5.444534557538403,0.33,9.24
4591,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,60.0,2,2,147.0,30%-<36%,35-44,5.906890595608519,0.33,48.510000000000005
9351,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,70.0,2,2,177.0,<20%,35-44,6.129283016944966,0.15,26.55
8138,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,105000.0,80.0,2,2,44.0,20%-<30%,25-34,6.321928094887363,0.25,11.0
4746,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,10.9,2,2,32.0,50%-60%,>74,3.4462562298895643,0.55,17.6
3397,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,125000.0,95.0,1,2,206.0,36%-<50%,35-44,6.569855608330948,0.38,78.28
4693,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,515000.0,76.312,2,2,106.0,30%-<36%,45-54,6.253838032409076,0.33,34.980000000000004
9136,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1035000.0,62.3,2,1,130.0,30%-<36%,55-64,5.96116025813664,0.33,42.9
2952,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,135000.0,75.513,1,2,126.0,50%-60%,35-44,6.238653129007793,0.55,69.30000000000001
10195,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,425000.0,75.0,2,2,127.0,30%-<36%,35-44,6.22881869049588,0.33,41.910000000000004
4148,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,555000.0,57.9,2,2,99.0,36%-<50%,35-44,5.855491443101874,0.38,37.62
6126,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,165000.0,71.61,2,2,69.0,30%-<36%,35-44,6.162089162028208,0.33,22.77
6958,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,225000.0,97.0,2,2,68.0,36%-<50%,25-34,6.599912842187128,0.38,25.84
8865,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,80.01,2,2,83.0,20%-<30%,25-34,6.322108420497358,0.25,20.75
4066,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,96.72,2,2,84.0,>60%,55-64,6.595742339474399,0.65,54.6
7513,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,465000.0,95.0,2,2,110.0,30%-<36%,35-44,6.569855608330948,0.33,36.300000000000004
8259,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,69.39,1,1,386.0,<20%,35-44,6.116655861582622,0.15,57.9
4266,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,1995000.0,49.88,1,2,815.0,36%-<50%,45-54,5.640389560054945,0.38,309.7
4171,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,104.51,2,2,39.0,20%-<30%,65-74,6.707497182417421,0.25,9.75
10592,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,37.043,2,2,44.0,36%-<50%,55-64,5.2111290377041595,0.38,16.72
4975,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,595000.0,95.0,2,2,130.0,50%-60%,25-34,6.569855608330948,0.55,71.5
7275,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,595000.0,85.0,2,2,210.0,20%-<30%,25-34,6.409390936137702,0.25,52.5
1869,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,83.3,2,2,96.0,36%-<50%,45-54,6.380244590478185,0.38,36.480000000000004
9984,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,80.0,2,2,130.0,36%-<50%,35-44,6.321928094887363,0.38,49.4
37,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,775000.0,66.95,2,2,140.0,36%-<50%,55-64,6.0650121504369485,0.38,53.2
9627,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,95.0,2,2,101.0,30%-<36%,25-34,6.569855608330948,0.33,33.33
5489,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,79.892,2,2,70.0,36%-<50%,35-44,6.319979140741917,0.38,26.6
4993,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,285000.0,83.23,2,2,102.0,36%-<50%,65-74,6.379031732028535,0.38,38.76
1189,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,75.0,2,2,125.0,<20%,25-34,6.22881869049588,0.15,18.75
1438,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,475000.0,59.6,2,2,80.0,36%-<50%,65-74,5.897240425574799,0.38,30.4
10412,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,295000.0,90.0,2,2,94.0,36%-<50%,25-34,6.491853096329675,0.38,35.72
8169,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,465000.0,90.0,2,2,155.0,36%-<50%,65-74,6.491853096329675,0.38,58.9
8562,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,51.92,2,2,120.0,>60%,35-44,5.698218478224414,0.65,78.0
10447,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,545000.0,69.961,2,2,137.0,36%-<50%,35-44,6.1284790057125385,0.38,52.06
6755,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,885000.0,64.706,2,2,2041.0,<20%,35-44,6.015827590241191,0.15,306.15
9271,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,32.0,2,2,148.0,30%-<36%,55-64,5.0,0.33,48.84
6575,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,315000.0,85.03,2,2,87.0,36%-<50%,<25,6.40990003278742,0.38,33.06
1648,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,195000.0,88.785,2,2,33.0,>60%,55-64,6.472244052391146,0.65,21.45
9655,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,95.0,2,2,88.0,36%-<50%,25-34,6.569855608330948,0.38,33.44
10666,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,50.0,1,2,84.0,30%-<36%,65-74,5.643856189774724,0.33,27.720000000000002
9963,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,101.438,2,2,78.0,20%-<30%,35-44,6.664454395781417,0.25,19.5
3490,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,93.608,2,2,96.0,36%-<50%,25-34,6.548559926695253,0.38,36.480000000000004
7736,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,95000.0,75.83,2,2,45.0,>60%,25-34,6.244696817804489,0.65,29.25
88,Not Hispanic or Latino,Black or African American,Female,Preapproval Requested,Converntional,Home Purchase,325000.0,101.75,2,2,79.0,36%-<50%,25-34,6.668884984266247,0.38,30.02
5838,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,485000.0,50.526,2,2,121.0,36%-<50%,25-34,5.6589540652927495,0.38,45.980000000000004
4694,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,285000.0,86.487,2,2,97.0,36%-<50%,25-34,6.43441139012215,0.38,36.86
4520,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,805000.0,68.39,2,2,339.0,<20%,45-54,6.095713484251265,0.15,50.85
986,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,1405000.0,77.778,2,2,498.0,30%-<36%,35-44,6.281290232369959,0.33,164.34
3592,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,685000.0,81.33,2,2,319.0,<20%,25-34,6.345715708784144,0.15,47.85
7412,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,415000.0,80.0,2,2,20.0,>60%,35-44,6.321928094887363,0.65,13.0
9543,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,495000.0,87.5,2,2,141.0,36%-<50%,55-64,6.451211111832329,0.38,53.58
2165,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,115000.0,89.93,2,2,89.0,>60%,55-64,6.490730563589641,0.65,57.85
